source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,"Strategic Leaders Program: Vision, Strategy, and Managing the Organization to Drive Results",برنامج القادة الاستراتيجيين: الرؤية والاستراتيجية وإدارة المؤسسة لتحقيق النتائج,"A 5-day on-campus program from Michigan Ross Executive Education, running 26 October 2026 to 30 October 2026.",برنامج حضوري لمدة 5 أيام من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 26 أكتوبر 2026 إلى 30 أكتوبر 2026.,strategy,in-person,2026-10-26,2026-10-30,5,11500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Executive Presence Through Strategic Communication,الحضور التنفيذي من خلال التواصل الاستراتيجي,"A 3-day on-campus program from Michigan Ross Executive Education, running 27 October 2026 to 29 October 2026.",برنامج حضوري لمدة 3 أيام من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 27 أكتوبر 2026 إلى 29 أكتوبر 2026.,people,in-person,2026-10-27,2026-10-29,3,5900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,AI-Enabled Management and Decision-Making,الإدارة واتخاذ القرار بتمكين من الذكاء الاصطناعي,"A hybrid program from Michigan Ross Executive Education, running 4 November 2026 to 18 August 2026.",برنامج مدمج من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 4 نوفمبر 2026 إلى 18 أغسطس 2026.,digital,blended,2026-11-04,2026-08-18,,7000,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Board Director Program,برنامج عضو مجلس الإدارة,"A 128-day on-campus program from Michigan Ross Executive Education, running 12 November 2026 to 19 March 2027.",برنامج حضوري لمدة 128 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 12 نوفمبر 2026 إلى 19 مارس 2027.,leadership,in-person,2026-11-12,2027-03-19,128,15000,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Chief Data and AI Officer Program,برنامج كبير مسؤولي البيانات والذكاء الاصطناعي,"A 116-day online program from Michigan Ross Executive Education, running 17 November 2026 to 12 March 2027.",برنامج عبر الإنترنت لمدة 116 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 17 نوفمبر 2026 إلى 12 مارس 2027.,data,online,2026-11-17,2027-03-12,116,16000,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Strategy and Competitive Advantage,الاستراتيجية والميزة التنافسية,"A 47-day online program from Michigan Ross Executive Education, running 30 November 2026 to 15 January 2027.",برنامج عبر الإنترنت لمدة 47 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 30 نوفمبر 2026 إلى 15 يناير 2027.,strategy,online,2026-11-30,2027-01-15,47,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,CXO Leadership Program,برنامج القيادة لكبار التنفيذيين CXO,"A 160-day online program from Michigan Ross Executive Education, running 22 January 2027 to 30 June 2027.",برنامج عبر الإنترنت لمدة 160 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 22 يناير 2027 إلى 30 يونيو 2027.,leadership,online,2027-01-22,2027-06-30,160,5400,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Digital Transformation and Innovation,التحول الرقمي والابتكار,"A 34-day online program from Michigan Ross Executive Education, running 1 March 2027 to 3 April 2027.",برنامج عبر الإنترنت لمدة 34 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 1 مارس 2027 إلى 3 أبريل 2027.,digital,online,2027-03-01,2027-04-03,34,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Accelerated Management Development Certificate Program,برنامج شهادة التطوير الإداري المُسرَّع,"A 190-day online program from Michigan Ross Executive Education, running 15 March 2027 to 20 September 2027.",برنامج عبر الإنترنت لمدة 190 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 15 مارس 2027 إلى 20 سبتمبر 2027.,leadership,online,2027-03-15,2027-09-20,190,10500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Leading High-Performing Teams,قيادة الفرق ذات الأداء العالي,"A 4-day on-campus program from Michigan Ross Executive Education, running 22 March 2027 to 25 March 2027.",برنامج حضوري لمدة 4 أيام من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 22 مارس 2027 إلى 25 مارس 2027.,leadership,in-person,2027-03-22,2027-03-25,4,8900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Advanced Human Resource Executive Program (Blended),البرنامج التنفيذي المتقدم للموارد البشرية (مدمج),"A 12-day hybrid program from Michigan Ross Executive Education, running 5 April 2027 to 16 April 2027.",برنامج مدمج لمدة 12 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 5 أبريل 2027 إلى 16 أبريل 2027.,people,blended,2027-04-05,2027-04-16,12,25800,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Creating and Delivering Value for Your Organization,خلق القيمة وتقديمها لمؤسستك,"A 26-day online program from Michigan Ross Executive Education, running 26 April 2027 to 21 May 2027.",برنامج عبر الإنترنت لمدة 26 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 26 أبريل 2027 إلى 21 مايو 2027.,leadership,online,2027-04-26,2027-05-21,26,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Strategy and Competitive Advantage,الاستراتيجية والميزة التنافسية,"A 41-day online program from Michigan Ross Executive Education, running 30 May 2027 to 9 July 2027.",برنامج عبر الإنترنت لمدة 41 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 30 مايو 2027 إلى 9 يوليو 2027.,strategy,online,2027-05-30,2027-07-09,41,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,"Leading with Impact: Culture, Teams, and Organizational Performance",القيادة المؤثرة: الثقافة والفرق والأداء المؤسسي,"A 33-day online program from Michigan Ross Executive Education, running 19 July 2027 to 20 August 2027.",برنامج عبر الإنترنت لمدة 33 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 19 يوليو 2027 إلى 20 أغسطس 2027.,leadership,online,2027-07-19,2027-08-20,33,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Digital Transformation and Innovation,التحول الرقمي والابتكار,"A 33-day online program from Michigan Ross Executive Education, running 23 August 2027 to 24 September 2027.",برنامج عبر الإنترنت لمدة 33 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 23 أغسطس 2027 إلى 24 سبتمبر 2027.,digital,online,2027-08-23,2027-09-24,33,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
